Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,91.00 - 100.00
Other Core,121.00 - 130.00
Personal Care,31.00 - 40.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,101.00 - 110.00
Total,181.00 - 190.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$135131
Community Participation Care,$1157280
Early Childhood Supports,$287024
Group Centre Care,$305160
High Needs Personal Care,$674735
Other Capacity Building,$795858
Other Core,$802364
Personal Care,$1587786
Plan Management,$149366
Shared Accommodation Supports,$1282870
Support Coordination,$159266
Therapy,$831014
Total,$8167900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,46,21,25
Community Participation Care,93,25,68
Early Childhood Supports,60,20,40
Group Centre Care,23,7,16
High Needs Personal Care,13,<5,9
Other Capacity Building,104,32,72
Other Core,190,64,126
Personal Care,60,20,40
Plan Management,31,31,<5
Shared Accommodation Supports,22,5,17
Support Coordination,50,28,22
Therapy,185,76,109
Total,608,218,390
,
