Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,81.00 - 90.00
Other Core,101.00 - 110.00
Personal Care,41.00 - 50.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,61.00 - 70.00
Therapy,71.00 - 80.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$86759
Community Participation Care,$1267683
Early Childhood Supports,$129300
Group Centre Care,$188529
High Needs Personal Care,$522949
Other Capacity Building,$718152
Other Core,$1520753
Personal Care,$1415534
Plan Management,$125136
Shared Accommodation Supports,$3817116
Support Coordination,$244878
Therapy,$439360
Total,$10476100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,16,12,<5
Community Participation Care,86,43,43
Early Childhood Supports,26,20,6
Group Centre Care,15,5,10
High Needs Personal Care,17,6,11
Other Capacity Building,82,42,40
Other Core,103,36,67
Personal Care,57,33,24
Plan Management,28,28,<5
Shared Accommodation Supports,18,12,6
Support Coordination,50,41,9
Therapy,126,51,75
Total,404,179,225
,
