Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,151.00 - 160.00
Other Core,161.00 - 170.00
Personal Care,51.00 - 60.00
Plan Management,191.00 - 200.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,91.00 - 100.00
Therapy,171.00 - 180.00
Total,311.00 - 320.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$317811
Community Participation Care,$1568636
Early Childhood Supports,$555934
Group Centre Care,$680363
High Needs Personal Care,$984157
Other Capacity Building,$1280476
Other Core,$1737383
Personal Care,$1722428
Plan Management,$249132
Shared Accommodation Supports,$3462078
Support Coordination,$277916
Therapy,$1183606
Total,$14019900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,64,42,22
Community Participation Care,103,50,53
Early Childhood Supports,72,27,45
Group Centre Care,23,16,7
High Needs Personal Care,36,17,19
Other Capacity Building,154,69,85
Other Core,229,100,129
Personal Care,79,30,49
Plan Management,48,48,<5
Shared Accommodation Supports,24,18,6
Support Coordination,82,58,24
Therapy,179,76,103
Total,678,321,357
,
