Service Type,Current participants
Capital,141.00 - 150.00
Community Participation Care,251.00 - 260.00
Early Childhood Supports,91.00 - 100.00
Group Centre Care,111.00 - 120.00
High Needs Personal Care,61.00 - 70.00
Other Capacity Building,351.00 - 360.00
Other Core,461.00 - 470.00
Personal Care,151.00 - 160.00
Plan Management,411.00 - 420.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,251.00 - 260.00
Therapy,401.00 - 410.00
Total,691.00 - 700.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$1271223
Community Participation Care,$7468118
Early Childhood Supports,$475284
Group Centre Care,$1489548
High Needs Personal Care,$718276
Other Capacity Building,$3195631
Other Core,$6783489
Personal Care,$5469565
Plan Management,$542175
Shared Accommodation Supports,$8529256
Support Coordination,$1101093
Therapy,$2978750
Total,$40022400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,102,79,23
Community Participation Care,269,91,178
Early Childhood Supports,71,32,39
Group Centre Care,71,36,35
High Needs Personal Care,69,31,38
Other Capacity Building,264,98,166
Other Core,545,179,366
Personal Care,199,45,154
Plan Management,57,57,<5
Shared Accommodation Supports,56,27,29
Support Coordination,128,96,32
Therapy,318,140,178
Total,1295,486,809
,
