Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,91.00 - 100.00
Other Core,131.00 - 140.00
Personal Care,61.00 - 70.00
Plan Management,171.00 - 180.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,71.00 - 80.00
Therapy,141.00 - 150.00
Total,231.00 - 240.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$183737
Community Participation Care,$1882255
Early Childhood Supports,$467185
Group Centre Care,$123288
High Needs Personal Care,$288334
Other Capacity Building,$850449
Other Core,$1888441
Personal Care,$1849370
Plan Management,$234936
Shared Accommodation Supports,$356282
Support Coordination,$255464
Therapy,$886992
Total,$9266700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,46,21,25
Community Participation Care,104,16,88
Early Childhood Supports,39,9,30
Group Centre Care,16,6,10
High Needs Personal Care,15,<5,12
Other Capacity Building,57,18,39
Other Core,170,42,128
Personal Care,104,11,93
Plan Management,33,33,<5
Shared Accommodation Supports,29,8,21
Support Coordination,37,18,19
Therapy,109,26,83
Total,493,129,364
,
