Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,81.00 - 90.00
Personal Care,21.00 - 30.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,81.00 - 90.00
Total,131.00 - 140.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$498263
Community Participation Care,$1048985
Early Childhood Supports,$211829
Group Centre Care,$48595
High Needs Personal Care,$119853
Other Capacity Building,$359712
Other Core,$1433555
Personal Care,$1068977
Plan Management,$107469
Shared Accommodation Supports,$473552
Support Coordination,$86390
Therapy,$685684
Total,$6142900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,40,28,12
Community Participation Care,43,14,29
Early Childhood Supports,27,17,10
Group Centre Care,6,<5,<5
High Needs Personal Care,8,5,<5
Other Capacity Building,48,22,26
Other Core,120,51,69
Personal Care,36,12,24
Plan Management,30,30,<5
Shared Accommodation Supports,15,<5,12
Support Coordination,34,22,12
Therapy,77,42,35
Total,323,158,165
,
