Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,81.00 - 90.00
Personal Care,41.00 - 50.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,71.00 - 80.00
Total,121.00 - 130.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$146178
Community Participation Care,$819250
Early Childhood Supports,$78412
Group Centre Care,$25663
High Needs Personal Care,$44783
Other Capacity Building,$485405
Other Core,$685471
Personal Care,$1545806
Plan Management,$109214
Shared Accommodation Supports,$696707
Support Coordination,$240078
Therapy,$615045
Total,$5492000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,29,20,9
Community Participation Care,80,38,42
Early Childhood Supports,26,11,15
Group Centre Care,9,<5,5
High Needs Personal Care,18,12,6
Other Capacity Building,61,26,35
Other Core,175,66,109
Personal Care,74,29,45
Plan Management,22,22,<5
Shared Accommodation Supports,12,5,7
Support Coordination,66,36,30
Therapy,154,61,93
Total,504,211,293
,
