Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,101.00 - 110.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,<=20
Other Capacity Building,191.00 - 200.00
Other Core,231.00 - 240.00
Personal Care,51.00 - 60.00
Plan Management,241.00 - 250.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,101.00 - 110.00
Therapy,191.00 - 200.00
Total,381.00 - 390.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$177718
Community Participation Care,$1587122
Early Childhood Supports,$673970
Group Centre Care,$298076
High Needs Personal Care,$41657
Other Capacity Building,$1380802
Other Core,$1957217
Personal Care,$1981991
Plan Management,$333862
Shared Accommodation Supports,$1509730
Support Coordination,$282738
Therapy,$1019492
Total,$11244400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,50,28,22
Community Participation Care,102,23,79
Early Childhood Supports,63,18,45
Group Centre Care,23,13,10
High Needs Personal Care,21,<5,17
Other Capacity Building,124,44,80
Other Core,261,69,192
Personal Care,93,17,76
Plan Management,39,37,<5
Shared Accommodation Supports,40,12,28
Support Coordination,72,46,26
Therapy,164,51,113
Total,659,201,458
,
