Service Type,Current participants
Capital,271.00 - 280.00
Community Participation Care,351.00 - 360.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,241.00 - 250.00
High Needs Personal Care,131.00 - 140.00
Other Capacity Building,241.00 - 250.00
Other Core,341.00 - 350.00
Personal Care,161.00 - 170.00
Plan Management,461.00 - 470.00
Shared Accommodation Supports,131.00 - 140.00
Support Coordination,371.00 - 380.00
Therapy,431.00 - 440.00
Total,521.00 - 530.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$1667710
Community Participation Care,$5192449
Early Childhood Supports,$320067
Group Centre Care,$3624661
High Needs Personal Care,$5476344
Other Capacity Building,$1618881
Other Core,$2695711
Personal Care,$2403957
Plan Management,$632563
Shared Accommodation Supports,$19079715
Support Coordination,$1737072
Therapy,$3293039
Total,$47742200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,130,72,58
Community Participation Care,134,31,103
Early Childhood Supports,40,19,21
Group Centre Care,38,15,23
High Needs Personal Care,42,14,28
Other Capacity Building,70,32,38
Other Core,256,98,158
Personal Care,80,16,64
Plan Management,33,33,<5
Shared Accommodation Supports,41,18,23
Support Coordination,53,29,24
Therapy,179,59,120
Total,658,237,421
,
