Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,81.00 - 90.00
Other Core,151.00 - 160.00
Personal Care,91.00 - 100.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,121.00 - 130.00
Therapy,141.00 - 150.00
Total,201.00 - 210.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$227119
Community Participation Care,$1926476
Early Childhood Supports,$197208
Group Centre Care,$190509
High Needs Personal Care,$297120
Other Capacity Building,$751407
Other Core,$1140563
Personal Care,$3618945
Plan Management,$205598
Shared Accommodation Supports,$3062950
Support Coordination,$738585
Therapy,$1091571
Total,$13448000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,43,29,14
Community Participation Care,169,75,94
Early Childhood Supports,49,26,23
Group Centre Care,16,11,5
High Needs Personal Care,36,19,17
Other Capacity Building,101,50,51
Other Core,160,82,78
Personal Care,137,62,75
Plan Management,56,56,<5
Shared Accommodation Supports,24,16,8
Support Coordination,123,95,28
Therapy,237,98,139
Total,759,370,389
,
