Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,91.00 - 100.00
Other Core,111.00 - 120.00
Personal Care,31.00 - 40.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,51.00 - 60.00
Therapy,101.00 - 110.00
Total,171.00 - 180.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$453415
Community Participation Care,$1841148
Early Childhood Supports,$179671
Group Centre Care,$66295
High Needs Personal Care,$978597
Other Capacity Building,$877550
Other Core,$1412574
Personal Care,$3175923
Plan Management,$112350
Shared Accommodation Supports,$2105166
Support Coordination,$223191
Therapy,$908439
Total,$12334300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,48,32,16
Community Participation Care,86,37,49
Early Childhood Supports,44,19,25
Group Centre Care,10,8,<5
High Needs Personal Care,16,9,7
Other Capacity Building,98,40,58
Other Core,176,61,115
Personal Care,70,18,52
Plan Management,26,26,<5
Shared Accommodation Supports,18,12,6
Support Coordination,58,42,16
Therapy,126,64,62
Total,526,235,291
,
