Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,171.00 - 180.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,111.00 - 120.00
Other Core,211.00 - 220.00
Personal Care,121.00 - 130.00
Plan Management,211.00 - 220.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,191.00 - 200.00
Therapy,191.00 - 200.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,41.00 - 50.00
,
Service Type,Current spend
Capital,$406968
Community Participation Care,$5228267
Early Childhood Supports,$35722
Group Centre Care,$68099
High Needs Personal Care,$300591
Other Capacity Building,$1034687
Other Core,$1536465
Personal Care,$4523702
Plan Management,$271925
Shared Accommodation Supports,$2034571
Support Coordination,$997126
Therapy,$1380820
Total,$17818900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,83,37,46
Community Participation Care,239,100,139
Early Childhood Supports,20,8,12
Group Centre Care,24,13,11
High Needs Personal Care,51,21,30
Other Capacity Building,99,58,41
Other Core,225,128,97
Personal Care,172,78,94
Plan Management,62,62,<5
Shared Accommodation Supports,39,21,18
Support Coordination,122,95,27
Therapy,244,122,122
Total,904,460,444
,
