Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,41.00 - 50.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,51.00 - 60.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$99901
Community Participation Care,$98550
Early Childhood Supports,$21291
Other Capacity Building,$11356
Other Core,$43854
Personal Care,$93187
Plan Management,$102782
Shared Accommodation Supports,$26257
Support Coordination,$233329
Therapy,$180545
Total,$911100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,14,5,9
Community Participation Care,13,<5,11
Early Childhood Supports,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,18,7,11
Personal Care,9,<5,9
Plan Management,5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,6,<5,<5
Therapy,11,6,5
Total,59,25,34
,
