Service Type,Current participants
Capital,<=20
Community Participation Care,61.00 - 70.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,61.00 - 70.00
Personal Care,61.00 - 70.00
Plan Management,101.00 - 110.00
Shared Accommodation Supports,<=20
Support Coordination,91.00 - 100.00
Therapy,91.00 - 100.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,31.00 - 40.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$115574
Community Participation Care,$1145756
Early Childhood Supports,$86038
Group Centre Care,$105101
High Needs Personal Care,$7107
Other Capacity Building,$158596
Other Core,$612822
Personal Care,$1576001
Plan Management,$198516
Shared Accommodation Supports,$101340
Support Coordination,$355656
Therapy,$665261
Total,$5127800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,16,10,6
Community Participation Care,53,6,47
Early Childhood Supports,11,<5,7
Group Centre Care,12,<5,10
High Needs Personal Care,7,<5,<5
Other Capacity Building,24,8,16
Other Core,78,24,54
Personal Care,60,9,51
Plan Management,23,22,<5
Shared Accommodation Supports,16,<5,12
Support Coordination,20,13,7
Therapy,55,18,37
Total,211,76,135
,
