Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$43
Community Participation Care,$99768
Early Childhood Supports,$161
Group Centre Care,$30619
High Needs Personal Care,$51953
Other Capacity Building,$93262
Other Core,$11755
Personal Care,$68718
Plan Management,$13848
Shared Accommodation Supports,$53826
Support Coordination,$19875
Therapy,$63446
Total,$507300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,13,<5,12
Early Childhood Supports,<5,<5,<5
Group Centre Care,5,<5,5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,7,5,<5
Other Core,10,<5,7
Personal Care,<5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,6,<5
Therapy,23,<5,19
Total,58,19,39
,
