Service Type,Current participants
Capital,91.00 - 100.00
Community Participation Care,161.00 - 170.00
Early Childhood Supports,91.00 - 100.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,61.00 - 70.00
Other Capacity Building,221.00 - 230.00
Other Core,281.00 - 290.00
Personal Care,121.00 - 130.00
Plan Management,281.00 - 290.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,181.00 - 190.00
Therapy,291.00 - 300.00
Total,461.00 - 470.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,131.00 - 140.00
,
Service Type,Current spend
Capital,$1894415
Community Participation Care,$5684231
Early Childhood Supports,$774300
Group Centre Care,$455047
High Needs Personal Care,$1355976
Other Capacity Building,$2545233
Other Core,$4297329
Personal Care,$5087684
Plan Management,$372923
Shared Accommodation Supports,$7078186
Support Coordination,$724872
Therapy,$2524106
Total,$32794300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,69,46,23
Community Participation Care,210,107,103
Early Childhood Supports,82,37,45
Group Centre Care,48,33,15
High Needs Personal Care,57,36,21
Other Capacity Building,188,96,92
Other Core,314,153,161
Personal Care,157,70,87
Plan Management,85,85,<5
Shared Accommodation Supports,50,31,19
Support Coordination,135,108,27
Therapy,367,176,191
Total,1103,554,549
,
