Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$36008
Community Participation Care,$441262
Early Childhood Supports,$32105
Group Centre Care,$998
High Needs Personal Care,$43
Other Capacity Building,$84251
Other Core,$1013424
Personal Care,$137791
Plan Management,$23719
Shared Accommodation Supports,$11311
Support Coordination,$38374
Therapy,$97877
Total,$1917200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,14,8,6
Community Participation Care,15,<5,11
Early Childhood Supports,12,<5,9
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,14,<5,10
Other Core,62,16,46
Personal Care,10,<5,8
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,13,10,<5
Therapy,43,12,31
Total,145,54,91
,
