Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,111.00 - 120.00
Personal Care,71.00 - 80.00
Plan Management,101.00 - 110.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,71.00 - 80.00
Therapy,101.00 - 110.00
Total,171.00 - 180.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$150110
Community Participation Care,$1432569
Early Childhood Supports,$80910
Group Centre Care,$93556
High Needs Personal Care,$5903
Other Capacity Building,$397850
Other Core,$694036
Personal Care,$1690920
Plan Management,$135408
Shared Accommodation Supports,$1412030
Support Coordination,$209258
Therapy,$834748
Total,$7137300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,36,21,15
Community Participation Care,59,12,47
Early Childhood Supports,15,6,9
Group Centre Care,8,<5,<5
High Needs Personal Care,10,<5,8
Other Capacity Building,41,15,26
Other Core,100,31,69
Personal Care,52,10,42
Plan Management,19,19,<5
Shared Accommodation Supports,34,8,26
Support Coordination,46,26,20
Therapy,83,26,57
Total,306,104,202
,
