Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$20176
Community Participation Care,$319991
Early Childhood Supports,$39127
Group Centre Care,$8337
High Needs Personal Care,$27237
Other Capacity Building,$36992
Other Core,$92983
Personal Care,$91156
Plan Management,$37541
Shared Accommodation Supports,$287237
Support Coordination,$51263
Therapy,$143008
Total,$1155000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,10,<5
Community Participation Care,18,7,11
Early Childhood Supports,5,<5,5
Group Centre Care,5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,30,14,16
Personal Care,15,<5,11
Plan Management,15,15,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,11,7,<5
Therapy,34,10,24
Total,112,53,59
,
