Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,211.00 - 220.00
Other Core,221.00 - 230.00
Personal Care,71.00 - 80.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,111.00 - 120.00
Therapy,151.00 - 160.00
Total,341.00 - 350.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,61.00 - 70.00
,
Service Type,Current spend
Capital,$652499
Community Participation Care,$3113775
Early Childhood Supports,$281713
Group Centre Care,$503415
High Needs Personal Care,$561775
Other Capacity Building,$2384683
Other Core,$2695712
Personal Care,$4257576
Plan Management,$209415
Shared Accommodation Supports,$2623251
Support Coordination,$547335
Therapy,$1511086
Total,$19342200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,71,53,18
Community Participation Care,153,81,72
Early Childhood Supports,38,15,23
Group Centre Care,33,27,6
High Needs Personal Care,32,21,11
Other Capacity Building,193,74,119
Other Core,267,120,147
Personal Care,120,53,67
Plan Management,49,49,<5
Shared Accommodation Supports,18,16,<5
Support Coordination,102,82,20
Therapy,271,135,136
Total,905,437,468
,
