Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$34292
Community Participation Care,$269114
Early Childhood Supports,$4881
Group Centre Care,$53302
High Needs Personal Care,$436
Other Capacity Building,$124263
Other Core,$58800
Personal Care,$154504
Plan Management,$37333
Shared Accommodation Supports,$244459
Support Coordination,$32590
Therapy,$117165
Total,$1131100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,17,8,9
Community Participation Care,23,6,17
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,20,6,14
Other Core,20,10,10
Personal Care,11,<5,10
Plan Management,10,10,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,9,<5,5
Therapy,37,14,23
Total,101,43,58
,
