Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,41.00 - 50.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$50378
Community Participation Care,$707243
Early Childhood Supports,$68480
Group Centre Care,$62289
High Needs Personal Care,$65997
Other Capacity Building,$195563
Other Core,$452212
Personal Care,$227536
Plan Management,$73329
Shared Accommodation Supports,$54822
Support Coordination,$103164
Therapy,$165954
Total,$2227000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,19,9,10
Community Participation Care,41,<5,38
Early Childhood Supports,14,<5,11
Group Centre Care,8,<5,7
High Needs Personal Care,16,<5,14
Other Capacity Building,27,10,17
Other Core,53,17,36
Personal Care,22,<5,22
Plan Management,20,20,<5
Shared Accommodation Supports,8,<5,7
Support Coordination,22,13,9
Therapy,49,14,35
Total,194,67,127
,
