Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,101.00 - 110.00
Personal Care,31.00 - 40.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,71.00 - 80.00
Total,151.00 - 160.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$178963
Community Participation Care,$1231192
Early Childhood Supports,$117969
Group Centre Care,$173245
High Needs Personal Care,$220859
Other Capacity Building,$629915
Other Core,$715368
Personal Care,$1057447
Plan Management,$104225
Shared Accommodation Supports,$933975
Support Coordination,$251045
Therapy,$667653
Total,$6281900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,23,11
Community Participation Care,74,36,38
Early Childhood Supports,18,10,8
Group Centre Care,19,16,<5
High Needs Personal Care,15,8,7
Other Capacity Building,63,29,34
Other Core,117,64,53
Personal Care,46,25,21
Plan Management,28,28,<5
Shared Accommodation Supports,8,5,<5
Support Coordination,53,43,10
Therapy,149,76,73
Total,434,237,197
,
