Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,<=20
Group Centre Care,31.00 - 40.00
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,91.00 - 100.00
Personal Care,21.00 - 30.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,61.00 - 70.00
Therapy,71.00 - 80.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$312082
Community Participation Care,$1594067
Early Childhood Supports,$94163
Group Centre Care,$1917865
High Needs Personal Care,$181007
Other Capacity Building,$878027
Other Core,$1028259
Personal Care,$982796
Plan Management,$114600
Shared Accommodation Supports,$7509597
Support Coordination,$259621
Therapy,$530332
Total,$15402400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,52,27,25
Community Participation Care,64,24,40
Early Childhood Supports,18,7,11
Group Centre Care,12,9,<5
High Needs Personal Care,19,8,11
Other Capacity Building,84,32,52
Other Core,139,42,97
Personal Care,38,11,27
Plan Management,18,18,<5
Shared Accommodation Supports,17,11,6
Support Coordination,40,29,11
Therapy,91,32,59
Total,358,128,230
,
