Service Type,Current participants
Capital,151.00 - 160.00
Community Participation Care,241.00 - 250.00
Early Childhood Supports,141.00 - 150.00
Group Centre Care,91.00 - 100.00
High Needs Personal Care,71.00 - 80.00
Other Capacity Building,331.00 - 340.00
Other Core,471.00 - 480.00
Personal Care,181.00 - 190.00
Plan Management,391.00 - 400.00
Shared Accommodation Supports,91.00 - 100.00
Support Coordination,271.00 - 280.00
Therapy,381.00 - 390.00
Total,661.00 - 670.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,81.00 - 90.00
,
Service Type,Current spend
Capital,$1039960
Community Participation Care,$5980237
Early Childhood Supports,$825760
Group Centre Care,$1701573
High Needs Personal Care,$1833450
Other Capacity Building,$3349477
Other Core,$5268077
Personal Care,$5177186
Plan Management,$510933
Shared Accommodation Supports,$10543248
Support Coordination,$1320472
Therapy,$2652952
Total,$40203300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,118,86,32
Community Participation Care,278,133,145
Early Childhood Supports,78,37,41
Group Centre Care,62,39,23
High Needs Personal Care,72,42,30
Other Capacity Building,310,143,167
Other Core,615,195,420
Personal Care,202,96,106
Plan Management,71,71,<5
Shared Accommodation Supports,57,35,22
Support Coordination,159,120,39
Therapy,445,191,254
Total,1580,622,958
,
