Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,121.00 - 130.00
Personal Care,51.00 - 60.00
Plan Management,171.00 - 180.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,91.00 - 100.00
Therapy,121.00 - 130.00
Total,211.00 - 220.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,71.00 - 80.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$415867
Community Participation Care,$1375000
Early Childhood Supports,$242690
Group Centre Care,$627782
High Needs Personal Care,$5882
Other Capacity Building,$422381
Other Core,$926240
Personal Care,$1605781
Plan Management,$221255
Shared Accommodation Supports,$426808
Support Coordination,$328041
Therapy,$793819
Total,$7391500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,37,26,11
Community Participation Care,63,23,40
Early Childhood Supports,24,10,14
Group Centre Care,14,8,6
High Needs Personal Care,13,6,7
Other Capacity Building,41,21,20
Other Core,122,63,59
Personal Care,37,18,19
Plan Management,45,45,<5
Shared Accommodation Supports,12,5,7
Support Coordination,59,39,20
Therapy,87,44,43
Total,360,203,157
,
