Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$23125
Community Participation Care,$260081
Early Childhood Supports,$23507
Group Centre Care,$9949
High Needs Personal Care,$5886
Other Capacity Building,$84821
Other Core,$165587
Personal Care,$353718
Plan Management,$25421
Shared Accommodation Supports,$131705
Support Coordination,$53173
Therapy,$92831
Total,$1229800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,8,5
Community Participation Care,14,<5,11
Early Childhood Supports,9,<5,5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,13,8,5
Other Core,57,17,40
Personal Care,12,5,7
Plan Management,10,10,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,13,9,<5
Therapy,33,10,23
Total,142,60,82
,
