Service Type,Current participants
Capital,<=20
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$150200
Community Participation Care,$1109092
Early Childhood Supports,$64074
Group Centre Care,$31894
High Needs Personal Care,$53606
Other Capacity Building,$155483
Other Core,$555568
Personal Care,$502223
Plan Management,$79898
Shared Accommodation Supports,$868136
Support Coordination,$126307
Therapy,$287680
Total,$3984200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,16,10,6
Community Participation Care,42,16,26
Early Childhood Supports,20,5,15
Group Centre Care,<5,<5,<5
High Needs Personal Care,19,7,12
Other Capacity Building,36,17,19
Other Core,64,24,40
Personal Care,40,10,30
Plan Management,18,18,<5
Shared Accommodation Supports,9,<5,5
Support Coordination,33,17,16
Therapy,72,27,45
Total,208,86,122
,
