Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$1503
Community Participation Care,$128422
Early Childhood Supports,$3540
Other Capacity Building,$32531
Other Core,$35371
Personal Care,$7961
Plan Management,$5606
Support Coordination,$4979
Therapy,$30926
Total,$250800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,<5,<5,<5
Early Childhood Supports,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,13,5,8
Personal Care,<5,<5,<5
Plan Management,5,5,<5
Support Coordination,<5,<5,<5
Therapy,8,<5,<5
Total,37,17,20
,
