Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$37563
Community Participation Care,$213420
Early Childhood Supports,$29504
Group Centre Care,$29179
High Needs Personal Care,$24355
Other Capacity Building,$174661
Other Core,$253939
Personal Care,$471954
Plan Management,$33050
Shared Accommodation Supports,$189843
Support Coordination,$77526
Therapy,$70675
Total,$1605700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,15,7,8
Community Participation Care,21,<5,17
Early Childhood Supports,7,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,5
Other Capacity Building,24,7,17
Other Core,43,20,23
Personal Care,17,<5,16
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,23,12,11
Therapy,27,16,11
Total,127,59,68
,
