Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$86856
Community Participation Care,$125007
Early Childhood Supports,$25378
Group Centre Care,$2126
High Needs Personal Care,$348
Other Capacity Building,$19411
Other Core,$66174
Personal Care,$505299
Plan Management,$25524
Shared Accommodation Supports,$12931
Support Coordination,$25958
Therapy,$83316
Total,$978300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,<5,5
Community Participation Care,12,<5,12
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,9,<5,5
Other Core,23,10,13
Personal Care,16,<5,16
Plan Management,8,7,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,5,<5
Therapy,19,8,11
Total,73,31,42
,
