Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,111.00 - 120.00
Other Core,141.00 - 150.00
Personal Care,51.00 - 60.00
Plan Management,101.00 - 110.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,101.00 - 110.00
Therapy,101.00 - 110.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$46269
Community Participation Care,$3077095
Early Childhood Supports,$154870
Group Centre Care,$173054
High Needs Personal Care,$151232
Other Capacity Building,$1097456
Other Core,$897799
Personal Care,$2019036
Plan Management,$131500
Shared Accommodation Supports,$4719203
Support Coordination,$461898
Therapy,$768310
Total,$13697700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,22,14,8
Community Participation Care,146,75,71
Early Childhood Supports,26,12,14
Group Centre Care,20,14,6
High Needs Personal Care,31,18,13
Other Capacity Building,89,43,46
Other Core,145,67,78
Personal Care,83,29,54
Plan Management,37,37,<5
Shared Accommodation Supports,17,12,5
Support Coordination,70,60,10
Therapy,178,82,96
Total,583,295,288
,
