Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,151.00 - 160.00
Other Core,151.00 - 160.00
Personal Care,51.00 - 60.00
Plan Management,91.00 - 100.00
Shared Accommodation Supports,<=20
Support Coordination,71.00 - 80.00
Therapy,81.00 - 90.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$144313
Community Participation Care,$933060
Early Childhood Supports,$74623
Group Centre Care,$347159
High Needs Personal Care,$635027
Other Capacity Building,$3013925
Other Core,$2547357
Personal Care,$2473261
Plan Management,$119901
Shared Accommodation Supports,$3284634
Support Coordination,$313205
Therapy,$779468
Total,$14665900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,37,27,10
Community Participation Care,115,41,74
Early Childhood Supports,23,6,17
Group Centre Care,20,15,5
High Needs Personal Care,31,14,17
Other Capacity Building,141,47,94
Other Core,211,83,128
Personal Care,90,27,63
Plan Management,35,35,<5
Shared Accommodation Supports,19,13,6
Support Coordination,56,44,12
Therapy,147,58,89
Total,611,241,370
,
