Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,31.00 - 40.00
Total,71.00 - 80.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$171830
Community Participation Care,$220945
Early Childhood Supports,$61369
Group Centre Care,$67766
High Needs Personal Care,$127218
Other Capacity Building,$262282
Other Core,$440632
Personal Care,$146843
Plan Management,$56491
Shared Accommodation Supports,$172218
Support Coordination,$45835
Therapy,$278239
Total,$2051700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,18,10,8
Community Participation Care,32,8,24
Early Childhood Supports,20,9,11
Group Centre Care,6,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,30,17,13
Other Core,54,20,34
Personal Care,15,<5,11
Plan Management,13,13,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,22,15,7
Therapy,45,22,23
Total,179,81,98
,
