Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$21872
Community Participation Care,$451404
Early Childhood Supports,$2679
Group Centre Care,$1369
High Needs Personal Care,$4073
Other Capacity Building,$43692
Other Core,$184382
Personal Care,$305229
Plan Management,$33783
Shared Accommodation Supports,$228177
Support Coordination,$36006
Therapy,$149721
Total,$1462400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,12,7,5
Community Participation Care,32,5,27
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,5
Other Capacity Building,15,6,9
Other Core,46,14,32
Personal Care,35,5,30
Plan Management,11,11,<5
Shared Accommodation Supports,7,<5,<5
Support Coordination,13,8,5
Therapy,51,19,32
Total,153,55,98
,
