Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,121.00 - 130.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,241.00 - 250.00
Other Core,251.00 - 260.00
Personal Care,101.00 - 110.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,131.00 - 140.00
Therapy,181.00 - 190.00
Total,391.00 - 400.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,41.00 - 50.00
,
Service Type,Current spend
Capital,$444608
Community Participation Care,$3715996
Early Childhood Supports,$228398
Group Centre Care,$229218
High Needs Personal Care,$2122691
Other Capacity Building,$2770568
Other Core,$3517986
Personal Care,$5932480
Plan Management,$254156
Shared Accommodation Supports,$2786160
Support Coordination,$608427
Therapy,$1732077
Total,$24342800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,47,26,21
Community Participation Care,202,83,119
Early Childhood Supports,51,21,30
Group Centre Care,34,16,18
High Needs Personal Care,43,24,19
Other Capacity Building,172,74,98
Other Core,314,125,189
Personal Care,171,62,109
Plan Management,61,61,<5
Shared Accommodation Supports,33,21,12
Support Coordination,106,85,21
Therapy,312,116,196
Total,1047,435,612
,
