Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,71.00 - 80.00
Other Core,151.00 - 160.00
Personal Care,61.00 - 70.00
Plan Management,171.00 - 180.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,101.00 - 110.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$651352
Community Participation Care,$1535370
Early Childhood Supports,$193781
Group Centre Care,$849059
High Needs Personal Care,$371224
Other Capacity Building,$541957
Other Core,$1744533
Personal Care,$2003767
Plan Management,$225864
Shared Accommodation Supports,$4676922
Support Coordination,$367015
Therapy,$586812
Total,$13747700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,57,35,22
Community Participation Care,61,8,53
Early Childhood Supports,19,6,13
Group Centre Care,14,<5,10
High Needs Personal Care,18,<5,15
Other Capacity Building,66,25,41
Other Core,139,48,91
Personal Care,57,11,46
Plan Management,28,27,<5
Shared Accommodation Supports,26,15,11
Support Coordination,45,27,18
Therapy,90,33,57
Total,381,156,225
,
