Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,91.00 - 100.00
Other Core,141.00 - 150.00
Personal Care,71.00 - 80.00
Plan Management,141.00 - 150.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,81.00 - 90.00
Therapy,131.00 - 140.00
Total,201.00 - 210.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$245968
Community Participation Care,$1047970
Early Childhood Supports,$194035
Group Centre Care,$427687
High Needs Personal Care,$20167
Other Capacity Building,$780748
Other Core,$1241455
Personal Care,$4225776
Plan Management,$185263
Shared Accommodation Supports,$2427307
Support Coordination,$312016
Therapy,$948784
Total,$12057200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,43,24,19
Community Participation Care,135,39,96
Early Childhood Supports,51,20,31
Group Centre Care,30,17,13
High Needs Personal Care,32,11,21
Other Capacity Building,94,46,48
Other Core,226,82,144
Personal Care,96,32,64
Plan Management,33,33,<5
Shared Accommodation Supports,18,10,8
Support Coordination,71,47,24
Therapy,245,81,164
Total,717,269,448
,
