Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$47305
Community Participation Care,$73209
Early Childhood Supports,$43119
Group Centre Care,$16899
High Needs Personal Care,$1886
Other Capacity Building,$84633
Other Core,$272894
Personal Care,$628438
Plan Management,$14654
Shared Accommodation Supports,$366869
Support Coordination,$17712
Therapy,$120147
Total,$1687800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,9,<5
Community Participation Care,13,5,8
Early Childhood Supports,13,8,5
Group Centre Care,5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,9,8,<5
Other Core,28,13,15
Personal Care,11,<5,8
Plan Management,10,10,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,7,6,<5
Therapy,30,16,14
Total,98,58,40
,
