Service Type,Current participants
Capital,101.00 - 110.00
Community Participation Care,151.00 - 160.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,291.00 - 300.00
Other Core,351.00 - 360.00
Personal Care,111.00 - 120.00
Plan Management,191.00 - 200.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,161.00 - 170.00
Therapy,191.00 - 200.00
Total,451.00 - 460.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$894745
Community Participation Care,$3817981
Early Childhood Supports,$66877
Group Centre Care,$799646
High Needs Personal Care,$1549927
Other Capacity Building,$2628082
Other Core,$3604905
Personal Care,$5530577
Plan Management,$254779
Shared Accommodation Supports,$4268466
Support Coordination,$813863
Therapy,$1629445
Total,$25859300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,74,54,20
Community Participation Care,266,101,165
Early Childhood Supports,32,12,20
Group Centre Care,44,25,19
High Needs Personal Care,50,26,24
Other Capacity Building,295,98,197
Other Core,437,155,282
Personal Care,196,63,133
Plan Management,51,51,<5
Shared Accommodation Supports,38,16,22
Support Coordination,142,97,45
Therapy,323,106,217
Total,1340,478,862
,
