Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,111.00 - 120.00
Other Core,161.00 - 170.00
Personal Care,71.00 - 80.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,91.00 - 100.00
Therapy,151.00 - 160.00
Total,251.00 - 260.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$459082
Community Participation Care,$2876138
Early Childhood Supports,$228680
Group Centre Care,$189050
High Needs Personal Care,$99842
Other Capacity Building,$1128967
Other Core,$1911250
Personal Care,$2420209
Plan Management,$206547
Shared Accommodation Supports,$4858079
Support Coordination,$320160
Therapy,$1057012
Total,$15755000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,49,34,15
Community Participation Care,107,25,82
Early Childhood Supports,27,14,13
Group Centre Care,13,7,6
High Needs Personal Care,14,5,9
Other Capacity Building,86,39,47
Other Core,131,41,90
Personal Care,80,18,62
Plan Management,27,27,<5
Shared Accommodation Supports,23,14,9
Support Coordination,48,28,20
Therapy,93,42,51
Total,445,177,268
,
