Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,91.00 - 100.00
Personal Care,51.00 - 60.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,51.00 - 60.00
Therapy,71.00 - 80.00
Total,131.00 - 140.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$123272
Community Participation Care,$940141
Early Childhood Supports,$138611
Group Centre Care,$20028
High Needs Personal Care,$21781
Other Capacity Building,$481443
Other Core,$645272
Personal Care,$731094
Plan Management,$103864
Shared Accommodation Supports,$880672
Support Coordination,$178150
Therapy,$459946
Total,$4724300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,42,25,17
Community Participation Care,52,8,44
Early Childhood Supports,14,7,7
Group Centre Care,7,5,<5
High Needs Personal Care,7,<5,6
Other Capacity Building,37,14,23
Other Core,133,28,105
Personal Care,46,8,38
Plan Management,16,16,<5
Shared Accommodation Supports,16,<5,12
Support Coordination,36,13,23
Therapy,63,22,41
Total,320,99,221
,
