Service Type,Current participants
Capital,201.00 - 210.00
Community Participation Care,271.00 - 280.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,61.00 - 70.00
High Needs Personal Care,81.00 - 90.00
Other Capacity Building,361.00 - 370.00
Other Core,481.00 - 490.00
Personal Care,191.00 - 200.00
Plan Management,351.00 - 360.00
Shared Accommodation Supports,101.00 - 110.00
Support Coordination,261.00 - 270.00
Therapy,351.00 - 360.00
Total,641.00 - 650.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$1641060
Community Participation Care,$9035220
Early Childhood Supports,$270872
Group Centre Care,$851365
High Needs Personal Care,$570200
Other Capacity Building,$3640982
Other Core,$5694399
Personal Care,$10186207
Plan Management,$453049
Shared Accommodation Supports,$14868502
Support Coordination,$1041511
Therapy,$2983909
Total,$51237300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,152,95,57
Community Participation Care,395,139,256
Early Childhood Supports,81,39,42
Group Centre Care,48,22,26
High Needs Personal Care,96,39,57
Other Capacity Building,335,104,231
Other Core,567,186,381
Personal Care,338,97,241
Plan Management,86,86,<5
Shared Accommodation Supports,80,37,43
Support Coordination,203,131,72
Therapy,498,173,325
Total,1771,628,1143
,
