Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,51.00 - 60.00
Other Core,131.00 - 140.00
Personal Care,61.00 - 70.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,141.00 - 150.00
Therapy,171.00 - 180.00
Total,251.00 - 260.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,91.00 - 100.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$449140
Community Participation Care,$2520167
Early Childhood Supports,$413376
Group Centre Care,$271881
High Needs Personal Care,$141663
Other Capacity Building,$263913
Other Core,$958847
Personal Care,$2340338
Plan Management,$334255
Shared Accommodation Supports,$2040923
Support Coordination,$670985
Therapy,$1034827
Total,$11440300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,60,37,23
Community Participation Care,93,32,61
Early Childhood Supports,74,29,45
Group Centre Care,12,8,<5
High Needs Personal Care,13,6,7
Other Capacity Building,51,31,20
Other Core,139,51,88
Personal Care,69,20,49
Plan Management,29,28,<5
Shared Accommodation Supports,27,14,13
Support Coordination,55,37,18
Therapy,146,64,82
Total,487,202,285
,
