Service Type,Current participants
Capital,<=20
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,61.00 - 70.00
Other Core,71.00 - 80.00
Personal Care,21.00 - 30.00
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,31.00 - 40.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$276741
Community Participation Care,$605568
Early Childhood Supports,$41915
Group Centre Care,$446224
High Needs Personal Care,$851866
Other Capacity Building,$719155
Other Core,$773412
Personal Care,$458717
Plan Management,$53027
Shared Accommodation Supports,$2314217
Support Coordination,$209540
Therapy,$271346
Total,$7021700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,23,19,<5
Community Participation Care,49,18,31
Early Childhood Supports,8,7,<5
Group Centre Care,6,<5,<5
High Needs Personal Care,15,9,6
Other Capacity Building,88,28,60
Other Core,95,38,57
Personal Care,19,8,11
Plan Management,18,18,<5
Shared Accommodation Supports,7,5,<5
Support Coordination,45,28,17
Therapy,74,36,38
Total,333,155,178
,
