Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$54852
Community Participation Care,$24931
Early Childhood Supports,$14441
Group Centre Care,$75855
High Needs Personal Care,$47971
Other Capacity Building,$70321
Other Core,$127411
Personal Care,$144533
Plan Management,$27699
Shared Accommodation Supports,$200
Support Coordination,$23257
Therapy,$82180
Total,$693700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,9,<5
Community Participation Care,6,<5,<5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,30,12,18
Personal Care,9,<5,6
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,7,7,<5
Therapy,25,11,14
Total,85,44,41
,
