Service Type,Current participants
Capital,91.00 - 100.00
Community Participation Care,101.00 - 110.00
Early Childhood Supports,81.00 - 90.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,131.00 - 140.00
Personal Care,61.00 - 70.00
Plan Management,181.00 - 190.00
Shared Accommodation Supports,41.00 - 50.00
Support Coordination,101.00 - 110.00
Therapy,161.00 - 170.00
Total,281.00 - 290.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,31.00 - 40.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$598247
Community Participation Care,$3097831
Early Childhood Supports,$517217
Group Centre Care,$378715
High Needs Personal Care,$342606
Other Capacity Building,$496666
Other Core,$1279564
Personal Care,$3359613
Plan Management,$219495
Shared Accommodation Supports,$6108025
Support Coordination,$418295
Therapy,$830700
Total,$17647000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,53,39,14
Community Participation Care,42,18,24
Early Childhood Supports,38,26,12
Group Centre Care,8,6,<5
High Needs Personal Care,18,9,9
Other Capacity Building,52,35,17
Other Core,147,61,86
Personal Care,41,16,25
Plan Management,30,30,<5
Shared Accommodation Supports,24,13,11
Support Coordination,25,19,6
Therapy,99,50,49
Total,363,181,182
,
