Service Type,Current participants
Capital,101.00 - 110.00
Community Participation Care,121.00 - 130.00
Early Childhood Supports,101.00 - 110.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,171.00 - 180.00
Other Core,221.00 - 230.00
Personal Care,91.00 - 100.00
Plan Management,251.00 - 260.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,131.00 - 140.00
Therapy,221.00 - 230.00
Total,351.00 - 360.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,111.00 - 120.00
,
Service Type,Current spend
Capital,$839106
Community Participation Care,$3342597
Early Childhood Supports,$695855
Group Centre Care,$401535
High Needs Personal Care,$616829
Other Capacity Building,$1711506
Other Core,$1938891
Personal Care,$4056889
Plan Management,$328282
Shared Accommodation Supports,$4932333
Support Coordination,$556072
Therapy,$1700365
Total,$21120300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,96,62,34
Community Participation Care,179,76,103
Early Childhood Supports,100,37,63
Group Centre Care,28,17,11
High Needs Personal Care,50,27,23
Other Capacity Building,163,71,92
Other Core,385,144,241
Personal Care,137,57,80
Plan Management,59,59,<5
Shared Accommodation Supports,38,18,20
Support Coordination,110,82,28
Therapy,330,104,226
Total,1131,450,681
,
