Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,51.00 - 60.00
Personal Care,<=20
Plan Management,61.00 - 70.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,51.00 - 60.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$333445
Community Participation Care,$542610
Early Childhood Supports,$138968
Group Centre Care,$91613
High Needs Personal Care,$943505
Other Capacity Building,$462783
Other Core,$531912
Personal Care,$333589
Plan Management,$83439
Shared Accommodation Supports,$2729425
Support Coordination,$97088
Therapy,$313472
Total,$6601800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,26,17,9
Community Participation Care,37,19,18
Early Childhood Supports,22,11,11
Group Centre Care,8,6,<5
High Needs Personal Care,14,9,5
Other Capacity Building,50,30,20
Other Core,63,31,32
Personal Care,25,12,13
Plan Management,20,20,<5
Shared Accommodation Supports,8,7,<5
Support Coordination,35,27,8
Therapy,91,37,54
Total,259,132,127
,
