Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,101.00 - 110.00
Other Core,171.00 - 180.00
Personal Care,71.00 - 80.00
Plan Management,141.00 - 150.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,91.00 - 100.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$282066
Community Participation Care,$2358267
Early Childhood Supports,$144900
Group Centre Care,$154338
High Needs Personal Care,$750617
Other Capacity Building,$891576
Other Core,$1870249
Personal Care,$3202728
Plan Management,$192593
Shared Accommodation Supports,$434349
Support Coordination,$419716
Therapy,$848418
Total,$11549800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,74,32,42
Community Participation Care,160,19,141
Early Childhood Supports,39,9,30
Group Centre Care,18,6,12
High Needs Personal Care,34,<5,31
Other Capacity Building,131,21,110
Other Core,237,66,171
Personal Care,114,13,101
Plan Management,35,35,<5
Shared Accommodation Supports,26,6,20
Support Coordination,64,39,25
Therapy,139,35,104
Total,686,193,493
,
