Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,121.00 - 130.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,121.00 - 130.00
Personal Care,71.00 - 80.00
Plan Management,171.00 - 180.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,121.00 - 130.00
Therapy,151.00 - 160.00
Total,251.00 - 260.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$306833
Community Participation Care,$4605591
Early Childhood Supports,$366759
Group Centre Care,$230576
High Needs Personal Care,$665698
Other Capacity Building,$517573
Other Core,$1804278
Personal Care,$3224009
Plan Management,$289783
Shared Accommodation Supports,$6330868
Support Coordination,$464719
Therapy,$1325743
Total,$20132400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,50,34,16
Community Participation Care,56,19,37
Early Childhood Supports,34,15,19
Group Centre Care,5,<5,<5
High Needs Personal Care,25,<5,22
Other Capacity Building,56,30,26
Other Core,117,45,72
Personal Care,58,12,46
Plan Management,33,33,<5
Shared Accommodation Supports,48,9,39
Support Coordination,41,26,15
Therapy,83,38,45
Total,359,161,198
,
