Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$750
Community Participation Care,$67702
High Needs Personal Care,$6252
Other Capacity Building,$924
Other Core,$88894
Personal Care,$104981
Plan Management,$1718
Shared Accommodation Supports,$9530
Support Coordination,$1750
Therapy,$5964
Total,$288500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,10,<5,10
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,8,<5,6
Personal Care,7,<5,7
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,<5,<5,<5
Total,20,<5,20
,
