Service Type,Current participants
Capital,231.00 - 240.00
Community Participation Care,371.00 - 380.00
Early Childhood Supports,191.00 - 200.00
Group Centre Care,121.00 - 130.00
High Needs Personal Care,111.00 - 120.00
Other Capacity Building,371.00 - 380.00
Other Core,531.00 - 540.00
Personal Care,271.00 - 280.00
Plan Management,641.00 - 650.00
Shared Accommodation Supports,171.00 - 180.00
Support Coordination,411.00 - 420.00
Therapy,551.00 - 560.00
Total,821.00 - 830.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,101.00 - 110.00
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$1744149
Community Participation Care,$11610401
Early Childhood Supports,$981683
Group Centre Care,$1316584
High Needs Personal Care,$2248342
Other Capacity Building,$3650196
Other Core,$4589138
Personal Care,$11416179
Plan Management,$829669
Shared Accommodation Supports,$17947041
Support Coordination,$1644551
Therapy,$4068354
Total,$62046300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,187,113,74
Community Participation Care,551,135,416
Early Childhood Supports,122,50,72
Group Centre Care,94,34,60
High Needs Personal Care,130,55,75
Other Capacity Building,330,130,200
Other Core,683,201,482
Personal Care,424,95,329
Plan Management,110,110,<5
Shared Accommodation Supports,154,61,93
Support Coordination,297,163,134
Therapy,531,189,342
Total,2094,707,1387
,
