Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,61.00 - 70.00
Other Core,111.00 - 120.00
Personal Care,71.00 - 80.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,<=20
Support Coordination,81.00 - 90.00
Therapy,101.00 - 110.00
Total,171.00 - 180.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$189476
Community Participation Care,$2650557
Early Childhood Supports,$244633
Group Centre Care,$256492
High Needs Personal Care,$129830
Other Capacity Building,$676791
Other Core,$1559757
Personal Care,$3280062
Plan Management,$153323
Shared Accommodation Supports,$1129003
Support Coordination,$347156
Therapy,$850849
Total,$11467900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,38,27,11
Community Participation Care,102,48,54
Early Childhood Supports,61,24,37
Group Centre Care,21,10,11
High Needs Personal Care,24,14,10
Other Capacity Building,80,45,35
Other Core,163,81,82
Personal Care,96,45,51
Plan Management,41,41,<5
Shared Accommodation Supports,11,6,5
Support Coordination,75,63,12
Therapy,157,75,82
Total,529,273,256
,
