Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,121.00 - 130.00
Personal Care,61.00 - 70.00
Plan Management,141.00 - 150.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,71.00 - 80.00
Therapy,111.00 - 120.00
Total,181.00 - 190.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$223459
Community Participation Care,$1751634
Early Childhood Supports,$188010
Group Centre Care,$216758
High Needs Personal Care,$28731
Other Capacity Building,$684598
Other Core,$1222921
Personal Care,$2292829
Plan Management,$177100
Shared Accommodation Supports,$772098
Support Coordination,$374433
Therapy,$769314
Total,$8701900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,40,23,17
Community Participation Care,137,23,114
Early Childhood Supports,51,12,39
Group Centre Care,20,7,13
High Needs Personal Care,23,<5,21
Other Capacity Building,105,37,68
Other Core,174,46,128
Personal Care,93,21,72
Plan Management,41,41,<5
Shared Accommodation Supports,28,8,20
Support Coordination,70,47,23
Therapy,186,47,139
Total,638,218,420
,
