Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$16179
Community Participation Care,$68447
Early Childhood Supports,$2352
Group Centre Care,$4359
Other Capacity Building,$29061
Other Core,$71880
Personal Care,$17995
Plan Management,$15219
Support Coordination,$24958
Therapy,$75703
Total,$326200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,<5,<5,<5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,18,9,9
Personal Care,<5,<5,<5
Plan Management,6,6,<5
Support Coordination,7,5,<5
Therapy,22,10,12
Total,61,34,27
,
