Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$36749
Community Participation Care,$100461
Early Childhood Supports,$58250
Group Centre Care,$20474
High Needs Personal Care,$507022
Other Capacity Building,$82809
Other Core,$270150
Personal Care,$209463
Plan Management,$39865
Shared Accommodation Supports,$65423
Support Coordination,$75885
Therapy,$193732
Total,$1660300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,<5,7
Community Participation Care,27,<5,23
Early Childhood Supports,21,6,15
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,23,7,16
Other Core,55,9,46
Personal Care,13,<5,11
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,13,8,5
Therapy,44,8,36
Total,156,35,121
,
