Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$63174
Community Participation Care,$140876
Early Childhood Supports,$7437
Group Centre Care,$43
High Needs Personal Care,$4897
Other Capacity Building,$137037
Other Core,$601450
Personal Care,$281195
Plan Management,$25434
Shared Accommodation Supports,$14816
Support Coordination,$37500
Therapy,$185871
Total,$1499700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,15,<5,12
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,20,<5,17
Other Core,26,5,21
Personal Care,24,<5,23
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,8,<5,<5
Therapy,31,6,25
Total,112,31,81
,
