Service Type,Current participants
Capital,<=20
Community Participation Care,41.00 - 50.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,101.00 - 110.00
Therapy,101.00 - 110.00
Total,131.00 - 140.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,71.00 - 80.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$151907
Community Participation Care,$925564
Early Childhood Supports,$341193
Group Centre Care,$105798
High Needs Personal Care,$2846
Other Capacity Building,$316695
Other Core,$1102710
Personal Care,$510220
Plan Management,$217658
Shared Accommodation Supports,$1242125
Support Coordination,$372924
Therapy,$578596
Total,$5868200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,14,10,<5
Community Participation Care,36,<5,35
Early Childhood Supports,17,9,8
Group Centre Care,5,<5,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,30,7,23
Other Core,53,17,36
Personal Care,26,<5,24
Plan Management,11,11,<5
Shared Accommodation Supports,19,<5,17
Support Coordination,16,6,10
Therapy,33,18,15
Total,148,61,87
,
