Service Type,Current participants
Capital,61.00 - 70.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,191.00 - 200.00
Other Core,201.00 - 210.00
Personal Care,51.00 - 60.00
Plan Management,161.00 - 170.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,81.00 - 90.00
Therapy,171.00 - 180.00
Total,311.00 - 320.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$444202
Community Participation Care,$1800015
Early Childhood Supports,$225034
Group Centre Care,$115537
High Needs Personal Care,$180218
Other Capacity Building,$1815701
Other Core,$2958784
Personal Care,$2165902
Plan Management,$212065
Shared Accommodation Supports,$1064168
Support Coordination,$307076
Therapy,$1573716
Total,$12862400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,47,33,14
Community Participation Care,126,47,79
Early Childhood Supports,55,22,33
Group Centre Care,13,7,6
High Needs Personal Care,23,7,16
Other Capacity Building,192,61,131
Other Core,243,71,172
Personal Care,93,31,62
Plan Management,35,35,<5
Shared Accommodation Supports,17,10,7
Support Coordination,86,58,28
Therapy,248,100,148
Total,786,286,500
,
