Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$4101
Community Participation Care,$61247
Group Centre Care,$825
Other Capacity Building,$21384
Other Core,$52280
Personal Care,$31253
Plan Management,$6732
Shared Accommodation Supports,$33685
Support Coordination,$26832
Therapy,$33401
Total,$271700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,7,<5,6
Group Centre Care,<5,<5,<5
Other Capacity Building,5,<5,<5
Other Core,12,<5,8
Personal Care,5,<5,5
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,11,6,5
Total,40,19,21
,
