Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$18391
Community Participation Care,$323224
Early Childhood Supports,$40065
Group Centre Care,$43256
High Needs Personal Care,$5623
Other Capacity Building,$286379
Other Core,$254942
Personal Care,$287366
Plan Management,$33501
Shared Accommodation Supports,$49226
Support Coordination,$45810
Therapy,$200882
Total,$1588700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,7,6
Community Participation Care,20,7,13
Early Childhood Supports,9,<5,5
Group Centre Care,6,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,38,12,26
Other Core,48,20,28
Personal Care,20,<5,16
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,15,13,<5
Therapy,71,24,47
Total,201,89,112
,
