Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$52909
Community Participation Care,$197982
Early Childhood Supports,$63530
Other Capacity Building,$36800
Other Core,$107595
Personal Care,$270353
Plan Management,$37849
Shared Accommodation Supports,$140116
Support Coordination,$76241
Therapy,$67637
Total,$1051000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,7,<5,6
Early Childhood Supports,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,13,11,<5
Personal Care,9,<5,8
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,13,8,5
Therapy,15,6,9
Total,58,35,23
,
