Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,51.00 - 60.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,121.00 - 130.00
Other Core,151.00 - 160.00
Personal Care,51.00 - 60.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,101.00 - 110.00
Therapy,131.00 - 140.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$221507
Community Participation Care,$2035620
Early Childhood Supports,$132748
Group Centre Care,$941825
High Needs Personal Care,$530128
Other Capacity Building,$1160377
Other Core,$2822435
Personal Care,$2210396
Plan Management,$161689
Shared Accommodation Supports,$7388316
Support Coordination,$371214
Therapy,$931955
Total,$18908200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,43,34,9
Community Participation Care,88,34,54
Early Childhood Supports,21,9,12
Group Centre Care,16,13,<5
High Needs Personal Care,20,10,10
Other Capacity Building,69,23,46
Other Core,212,81,131
Personal Care,75,20,55
Plan Management,35,35,<5
Shared Accommodation Supports,24,19,5
Support Coordination,53,40,13
Therapy,149,59,90
Total,532,231,301
,
